rnum,code,name,signgu_code
1,1,강서구,26440
2,2,금정구,26410
3,3,기장군,26710
4,4,남구,26290
5,5,동구,26170
6,6,동래구,26260
7,7,부산진구,26230
8,8,북구,26320
9,9,사상구,26530
10,10,사하구,26380
11,11,서구,26140
12,12,수영구,26500
13,13,연제구,26470
14,14,영도구,26200
15,15,중구,26110
16,16,해운대구,26350
